subset,signature,n_subset,positive,pct_subset
all_cells,neuronal_signature,44149,30549,69.19522525991529
all_cells,astrocyte_signature,44149,14839,33.61118032118508
all_cells,tanycyte_signature,44149,627,1.4201907177965525
all_cells,ependymal_signature,44149,198,0.4484812793041745
all_cells,microglia_signature,44149,997,2.2582617952841515
all_cells,endothelial_signature,44149,1467,3.32283856939002
all_cells,opc_signature,44149,1574,3.565199664771569
all_cells,oligodendrocyte_signature,44149,39777,90.09717094384924
irx3_positive,neuronal_signature,1791,1396,77.94528196538246
irx3_positive,astrocyte_signature,1791,896,50.02791736460078
irx3_positive,tanycyte_signature,1791,19,1.0608598548297041
irx3_positive,ependymal_signature,1791,24,1.340033500837521
irx3_positive,microglia_signature,1791,23,1.2841987716359575
irx3_positive,endothelial_signature,1791,66,3.6850921273031827
irx3_positive,opc_signature,1791,121,6.756002233389168
irx3_positive,oligodendrocyte_signature,1791,1633,91.178112786153
irx3_arid5b,neuronal_signature,509,470,92.33791748526522
irx3_arid5b,astrocyte_signature,509,200,39.29273084479372
irx3_arid5b,tanycyte_signature,509,7,1.37524557956778
irx3_arid5b,ependymal_signature,509,8,1.5717092337917484
irx3_arid5b,microglia_signature,509,5,0.9823182711198428
irx3_arid5b,endothelial_signature,509,35,6.8762278978389
irx3_arid5b,opc_signature,509,14,2.75049115913556
irx3_arid5b,oligodendrocyte_signature,509,481,94.49901768172889
irx3_cux1,neuronal_signature,632,552,87.34177215189874
irx3_cux1,astrocyte_signature,632,291,46.04430379746835
irx3_cux1,tanycyte_signature,632,11,1.740506329113924
irx3_cux1,ependymal_signature,632,13,2.0569620253164556
irx3_cux1,microglia_signature,632,6,0.9493670886075949
irx3_cux1,endothelial_signature,632,34,5.379746835443038
irx3_cux1,opc_signature,632,41,6.487341772151899
irx3_cux1,oligodendrocyte_signature,632,591,93.5126582278481
irx3_arid5b_cux1,neuronal_signature,277,263,94.94584837545126
irx3_arid5b_cux1,astrocyte_signature,277,107,38.628158844765345
irx3_arid5b_cux1,tanycyte_signature,277,5,1.8050541516245486
irx3_arid5b_cux1,ependymal_signature,277,4,1.444043321299639
irx3_arid5b_cux1,microglia_signature,277,1,0.36101083032490977
irx3_arid5b_cux1,endothelial_signature,277,26,9.386281588447654
irx3_arid5b_cux1,opc_signature,277,7,2.527075812274368
irx3_arid5b_cux1,oligodendrocyte_signature,277,265,95.66787003610108
